timestamp,date,event
14:11:14,2026-05-07,Suspicious Pose — Looking Down
14:11:16,2026-05-07,Suspicious Pose — Looking Left
14:11:22,2026-05-07,Candidate Absent — 5 seconds
14:11:23,2026-05-07,Candidate Absent — 6 seconds
14:11:24,2026-05-07,Candidate Absent — 7 seconds
14:11:25,2026-05-07,Candidate Absent — 8 seconds
